case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
19507,4,24.5,29,182,106.25
19529,4,14.25,24,105.5,271.5
19549,4,10,23,266.75,264.25
19554,4,17,22,184.5,17
19573,4,14,29,188.5,103.75
19590,4,12.5,19,270.75,179
19592,4,11,18,181.5,99.25
19600,4,4.25,13,179.25,179.75
19646,4,18.75,28,189.75,269
19651,4,6.5,23,96.25,358.5
19754,4,11.5,23,270.75,101.75
19759,4,12.25,29,95,12.25
19771,4,17.75,27,268,185.75
19775,4,19,23,103.75,181.5
19808,4,10.25,23,184.75,10.25
19812,4,8.75,14,183.75,8.75
19827,4,9.25,16,180.75,98
19834,4,14,26,92.25,272.75
19844,4,20.75,30,101.5,344.25
19845,4,15,24,260.75,94.25
19847,4,16,30,182.5,106.25
19884,4,16.75,26,16.75,98.5
19891,4,15.25,27,175.25,180.25
19931,4,19.5,30,180.5,180.5
19966,4,14,23,351,351
19977,4,9.75,14,96.5,268.5
20018,4,14,20,186.5,269.75
20051,4,13.25,20,186.75,262
20156,4,19.5,23,263.75,179.5
20158,4,17,30,257.75,269.75
20166,4,11.5,19,182.5,182.5
20188,4,13.5,27,183.5,262.75
20190,4,17.75,20,266,264
20202,4,16.75,20,99.5,181.25
20227,4,12,19,266.75,271.25
20234,4,20.5,25,261.75,100.75
20236,4,21.75,26,260,21.75
20240,4,13,27,193,270.75
20251,4,10.5,17,271.75,180
20298,4,7.25,17,90,188.75
20301,4,22.5,26,103.25,261.75
20325,4,18.75,27,267,183.75
20328,4,9.75,14,178.25,355.25
20335,4,14.5,29,265.75,91.25
20337,4,23.5,29,258.75,183
20374,4,18.5,22,263.25,182
20403,4,14.75,27,183.75,92.5
20416,4,10.5,26,263.25,10.5
20423,4,19.75,30,191.25,96
20428,4,19.5,29,185,178.5
20440,4,19.5,26,264.25,183
20450,4,9,22,9,269.75
20473,4,24.25,30,24.25,187.25
20502,4,10.5,19,98.75,354.5
20514,4,19.25,28,260.5,182.25
20572,4,4.5,10,269.25,184.5
20578,4,16,26,265.25,270.75
20580,4,16.5,29,184.5,348.5
20671,4,9.25,18,91.5,175.75
20690,4,10.75,17,98,354.25
20713,4,6,16,188.5,271.75
20716,4,13.25,26,261,91.5
20727,4,17.5,21,179,266.75
20748,4,9.25,20,272.5,191.25
20777,4,17.5,27,269.75,179.5
20783,4,16,28,181.5,183.5
20796,4,8,13,180,184
20897,4,8.75,14,356.25,94.5
20918,4,13,29,266.25,89.75
20922,4,9,26,176.5,100.25
20923,4,14.5,21,267.25,179
20935,4,15.25,20,268.5,99
20955,4,11.75,15,95.5,353.25
20957,4,10.75,16,94.5,270.5
20963,4,12.25,22,265.5,12.25
20979,4,12.75,24,101,191.25
20987,4,11.5,19,183.5,93.25
21022,4,13.5,22,102.25,351.5
21046,4,11.75,28,186.75,276
21057,4,13.75,27,261,261
21098,4,18.5,25,103.25,186
21140,4,14.25,22,188.75,188.75
21180,4,11.5,24,266.25,267.25
21185,4,16.75,30,99,16.75
21195,4,11.25,18,11.25,186.25
21231,4,18.25,27,106,183.75
21249,4,9.75,24,187.75,177.25
21276,4,7.5,15,271.25,357.5
21297,4,14.25,27,261.5,350.75
21298,4,18.5,30,18.5,269.75
21299,4,8.25,15,92,185.75
21304,4,10.5,21,97.25,179
21319,4,21,27,263.75,179
21327,4,11,24,11,176.5
21346,4,14.25,24,179.25,175.25
21363,4,18.75,29,346.25,269.5
21367,4,12.75,28,193.75,104
21397,4,15.25,29,349.75,181.75
21427,4,8.25,16,91.5,188.25
21447,4,18,27,105.75,179.5
21490,4,12.25,24,12.25,12.25
21511,4,9.75,17,188.75,181.25
21548,4,15.75,28,268,101
21553,4,13.5,22,181,184
21570,4,11.75,15,268,97
21578,4,13,21,263.25,174.5
21591,4,20,30,173,178.5
21599,4,13,22,101.75,352
21611,4,6,12,91.25,182
21645,4,7.5,15,185.5,269.75
21672,4,9.25,28,278.5,190.25
21721,4,12.25,24,91.5,12.25
21750,4,18.25,27,190.75,268.5
21753,4,10.25,22,174.75,266
21778,4,17.75,29,265,260.5
21840,4,15,21,96.75,268.25
21841,4,18.5,27,346.5,105.25
21851,4,22,30,177,101.75
21916,4,11.5,24,95.25,274.25
21928,4,9.5,19,176.5,355.5
21940,4,11,29,100.75,263.75
21958,4,25.25,30,101.5,104.5
21992,4,16.25,22,268.5,268.5
21997,4,20.25,29,258,107
22015,4,17.5,30,107.25,268.25
22020,4,18.25,26,96.5,184.25
22049,4,10.25,16,181.75,268.5
22080,4,11,27,276.25,268.25
22087,4,17.5,25,96.25,267.25
22089,4,12,30,353,88.25
22114,4,15,24,94.25,263.25
22126,4,20,27,267.25,189.5
22136,4,6.75,21,96.5,268.5
22146,4,13,29,101.25,262.75
22165,4,20.25,29,177.75,267
22187,4,13.25,23,189.25,102
22197,4,12.5,25,180.5,271.25
22219,4,13.75,21,182.25,270.5
22226,4,17,23,183,99.25
22256,4,11.25,15,270,182.25
22270,4,23.25,30,102,265.5
22272,4,8.25,13,184.25,184.25
22279,4,12,28,89.25,353
22301,4,15.25,27,93,183.25
22327,4,9,23,188,9
22328,4,13.75,21,263,182.25
22336,4,15.5,22,185,184.5
22340,4,13.5,21,13.5,101.25
22371,4,12.75,27,189.25,267
22380,4,12.25,17,268.5,185.75
22410,4,18.75,24,98,267
22417,4,14,24,175.5,93.25
22418,4,15.5,29,106.25,349.5
22443,4,21.75,25,103,100.5
22466,4,15,26,103.25,184.5
22519,4,9.75,17,92.5,98.5
22539,4,13,24,352,97.25
22543,4,18,27,96.75,18
22582,4,17.75,30,94,182.75
22587,4,5,7,271.25,184
22603,4,13.5,24,174.5,183.5
22625,4,11,17,271.25,185
22636,4,18,29,347,18
22673,4,23.75,29,264,187.75
22683,4,10.5,22,179.5,264.25
22697,4,24.5,30,24.5,182.5
22851,4,21,29,98.25,178
22996,4,10.5,15,180,185
23004,4,15.25,28,184.25,267.5
23013,4,16.5,28,269.25,258.25
23093,4,19,25,177.5,97.75
23097,4,14,20,182.5,177.5
23130,4,13.5,28,269.25,180
23142,4,18.75,27,178.25,180.25
23186,4,17,29,101.75,348
23201,4,20.75,27,344.25,180.25
23213,4,7.5,19,89.25,178
23227,4,6,10,92.25,182.5
23242,4,15,24,185,267.75
23257,4,8.5,24,87.75,188
23265,4,22.25,30,342.75,177.25
23277,4,19,27,96.75,268.25
23285,4,12,20,265.75,177.5
23290,4,15.75,29,261,106.5
23299,4,19.75,29,178.75,178.75
23320,4,17.75,27,266.5,186.75
23377,4,21,30,188.5,188.5
23382,4,11.75,17,102,263
23384,4,18.5,29,180,97.25
23437,4,14.5,29,91.25,183.5
23451,4,12.75,23,188.25,97
23461,4,10.75,29,277.5,10.75
23498,4,15.25,22,15.25,185.25
23521,4,14.25,23,187.75,101.5
23530,4,18.75,24,185.25,100.5
23588,4,17.75,30,180.75,94
23608,4,11.25,18,11.25,183.75
23610,4,10.75,19,272.5,179.75
23611,4,18.75,24,18.75,265.5
23624,4,14.5,24,93.75,93.75
23715,4,15,22,265.25,350
23719,4,18,28,269.75,257.25
23722,4,16.5,27,181.5,270.75
23731,4,21.75,28,100.5,178.25
23745,4,16.75,29,348.25,271.5
23872,4,21,29,267.25,190
23875,4,14,24,183.5,271.75
23904,4,15.75,24,349.25,270
23928,4,6.25,14,358.75,6.25
23959,4,10.5,17,184.5,270.25
23961,4,17.25,30,181.25,17.25
24002,4,10.25,22,185.25,185.25
24013,4,17.75,28,181.25,258.5
24037,4,20.5,27,104.75,182.5
24039,4,12.5,28,89.75,263.75
24141,4,11.75,30,269.5,186.25
24160,4,13.25,22,174.75,100
24164,4,14,20,14,95.25
24187,4,10.5,14,269.75,10.5
24196,4,16.75,27,175.75,182.75
24201,4,20.75,26,184.75,264
24219,4,5.75,12,96,270
24229,4,9.25,16,9.25,188.75
24252,4,15.25,23,270,96.5
24255,4,10.5,23,90.25,100.25
24270,4,7,10,271.75,182.5
24282,4,17.25,30,264,173.75
24284,4,14.5,25,14.5,93.25
24285,4,8,11,8,95.25
24296,4,13.25,21,97,187.25
24304,4,14.25,27,350.75,269.5
24314,4,17.25,30,107,17.25
24327,4,15.75,25,97,181.25
24336,4,7,14,91.25,271.75
24358,4,16.75,26,106.5,106.5
24360,4,10.5,21,264.25,100.75
24372,4,19.25,29,19.25,179.75
24401,4,18,22,265.25,99.75
24454,4,13.25,24,260.5,188.75
24523,4,25.25,30,182.75,103.5
24528,4,17,29,183.5,17
24539,4,13,16,268.25,181
24540,4,11.25,25,266,11.25
24543,4,15.75,30,96.5,187.25
24547,4,19.5,28,179,181.5
24550,4,8,16,94.25,94.25
24657,4,11,30,11,176.5
24697,4,12.25,23,99.5,175.75
24702,4,19.75,27,265.5,184.25
24728,4,17.5,25,264.25,17.5
24733,4,11.25,14,97.5,95.5
24746,4,17,25,183.5,183.5
24790,4,9,26,96.25,96.25
24798,4,17.25,26,262,99
24851,4,13.75,24,188.25,267.5
24868,4,13,26,263.75,91.25
24902,4,9.5,25,9.5,276.75
24937,4,10.5,18,181,188
24973,4,7.75,18,179.75,7.75
24977,4,10,18,92.25,178.5
24984,4,12,23,273.25,263.25
24993,4,17.75,28,191.75,262.5
24995,4,20,28,263.75,257.75
25001,4,13.25,24,182.75,351.75
25037,4,10.5,20,99.75,184
25068,4,20.75,27,266.5,181.75
25138,4,22.75,30,182.25,102
25168,4,8.75,25,98,187.75
25169,4,17.5,28,107.25,180.5
25190,4,12.25,24,182.75,183.25
25203,4,8.75,25,97,178.25
25217,4,12.5,22,185,179.5
25244,4,14.5,18,100.75,266.75
25257,4,15,26,173,270.25
25307,4,6.75,11,267.5,6.75
25313,4,16,24,262.25,98.75
25338,4,16,24,16,269.75
25340,4,13.5,27,267.75,351.5
25364,4,23.75,29,264.5,341.25
25376,4,22,30,189.5,180.5
25400,4,17,30,348,192
25473,4,11.75,19,263.5,183.75
25508,4,22.5,28,179,256.25
25537,4,17.25,30,106,102.5
25549,4,18,28,258.25,98.75
25551,4,17,27,17,182
25589,4,19.25,30,190.25,186.75
25591,4,18.5,26,109.75,96.75
25624,4,6.75,11,358.25,182.25
25689,4,23,27,262.75,262.75
25733,4,10.5,20,180.5,185
25763,4,22.75,30,99,266
25856,4,19.25,26,267.5,100
25875,4,15.5,25,188.5,267.75
25976,4,12,24,103.25,192.5
26036,4,17.5,28,97.25,183.5
26045,4,14.25,28,94,350.75
26050,4,7.5,25,188.5,97.75
26052,4,5.75,12,183.75,183.75
26078,4,9.5,24,97.75,267.25
26095,4,9,19,184.5,268.25
26104,4,11.75,15,179.75,268.5
26114,4,18,22,179.5,98.25
26116,4,21.5,27,21.5,265.25
26281,4,16,27,193,349
26313,4,7.5,14,268.25,187
26319,4,10.75,11,354.25,182.25
26327,4,23.75,30,341.25,179.25
26344,4,15.25,30,267.5,178.75
26388,4,19.25,29,189.25,269
26405,4,15.75,28,261,261
26436,4,15.25,23,263.5,95
26446,4,19.5,28,345.5,96.75
26447,4,17,23,268.25,261.75
26451,4,5.25,11,182.25,96.5
26489,4,20,29,20,108.75
26553,4,12.75,23,102.5,267.5
26567,4,13.25,15,97,99.5
26588,4,17.75,26,100.5,96
26593,4,17.75,29,171.75,262.5
26611,4,13.25,30,175.25,176.75
26617,4,20.5,27,104.25,183
26633,4,15.75,29,178.75,178.75
26670,4,19.75,27,345.25,180.75
26681,4,17.75,30,184.75,178.75
26729,4,16.5,20,181,348.5
26739,4,14,27,91.75,96.25
26743,4,22,29,22,266.25
26784,4,12,25,12,12
26846,4,17.75,27,99.5,178.25
26848,4,8.75,16,273,8.75
26850,4,18,27,100.75,103.75
26870,4,11.5,22,91.75,176.5
26880,4,22.25,27,102,179.75
26896,4,9.75,15,179.75,268.5
26901,4,18,28,187.5,186
26903,4,17,25,17,99.25
26926,4,14.5,20,98.75,181
26936,4,8.25,12,179.25,98
26937,4,20,26,99.25,98.25
26997,4,9.75,18,92,9.75
26998,4,13,18,187,184
27016,4,15.75,28,264.5,269
27033,4,17.5,29,185.5,94.25
27042,4,15.25,24,261,15.25
27088,4,17.5,28,105.25,105.25
27104,4,17,29,261.75,184
27112,4,9,16,100.25,356
27116,4,18.75,28,175.75,262.5
27134,4,17,25,186,103.75
27140,4,6.75,8,181.25,181.75
27169,4,12.75,19,94.5,182.75
27176,4,19.75,30,345.25,174.75
27216,4,4.5,9,185.5,270.25
27230,4,8.5,24,178.5,356.5
27235,4,18.5,27,261.75,264.75
27236,4,9,22,356,271.25
27247,4,14.75,28,99.5,188.25
27313,4,8.75,19,181.75,271
27320,4,18.5,23,187,178
27342,4,17.5,30,17.5,184.5
27371,4,15.5,21,180.5,261.25
27415,4,8.25,17,356.75,181.75
27416,4,12.25,19,178.75,352.75
27421,4,11.25,20,177.75,96.5
27423,4,9.5,24,9.5,9.5
27463,4,7.5,16,96.75,97.25
27474,4,18,30,94.25,96.75
27498,4,12.75,28,185.75,12.75
27511,4,22,30,186,176.5
27519,4,11.5,28,270.25,102.75
27587,4,12,19,264.25,188
27626,4,13,19,178,270.25
27637,4,4.25,10,274.5,90.5
27638,4,18.5,30,101.75,270.25
27670,4,15.25,28,189.25,98.5
27685,4,9.75,21,9.75,9.75
27720,4,21.25,27,181.25,21.25
27750,4,16.25,27,348.75,184.25
27781,4,19,29,19,178
27807,4,18.75,26,102.5,184.25
27840,4,20.5,27,98.25,344.5
27867,4,14.75,30,91,96
27896,4,11,21,183.5,264.25
27900,4,9.25,21,184.75,275
27939,4,11,17,184,11
27983,4,9.75,21,175.75,186.25
27984,4,13.5,23,186,179
27998,4,16.5,29,174.5,101.25
28057,4,15.75,23,264,262
28065,4,18.75,28,176.25,99
28075,4,11.75,22,265.5,269.5
28090,4,11.75,27,186.75,353.25
28098,4,13.75,27,183.25,183.25
28108,4,10.25,27,263.5,190.75
28134,4,20,29,180.5,97.25
28148,4,12.5,27,102.25,188.5
28153,4,5.25,14,187.25,269
28154,4,13.5,27,271.25,184.5
28174,4,16,30,16,272.75
28183,4,11.25,20,99.5,180.75
28188,4,11.75,28,103,264
28193,4,15,27,92.75,103.25
28200,4,25.75,29,185.25,179.75
28223,4,13.25,28,186.25,351.75
28232,4,24.5,29,103.25,102.75
28274,4,12,28,101.75,266.25
28293,4,22.5,30,264.25,342.5
28317,4,14.75,21,95.5,185.25
28330,4,14,26,268.25,264.75
28359,4,14.75,23,264,176.25
28369,4,20.25,28,189.25,266.5
28409,4,14,21,94.75,176
28428,4,13.25,16,183.75,181.25
28468,4,12.5,26,182,103.75
28490,4,15.75,23,181.25,261
28506,4,15,26,191.5,259.25
28507,4,16.5,21,98.25,348.5
28513,4,11.5,27,99.25,177
28530,4,18.5,23,180.5,266.75
28537,4,8.25,11,94.5,94.5
28549,4,9.75,18,9.75,182.75
28557,4,15.25,26,182.75,15.25
28561,4,24.5,29,340.5,180
28588,4,14.75,22,350.25,178.25
28609,4,21,30,183,183
28621,4,9.75,16,271,99.5
28623,4,22.5,30,189.5,189.5
28673,4,14.75,28,266,180.75
28693,4,13.25,22,271.5,104
28711,4,17.5,23,264.25,99.75
28760,4,10.25,25,192.75,184.75
28765,4,17,30,17,182
28780,4,16.75,23,104.5,96.5
28795,4,10.25,15,94,180.75
28798,4,9.75,27,355.25,355.25
28816,4,15.5,30,188.5,188
28855,4,5.75,11,182.75,359.25
28856,4,17,26,348,180
28872,4,18.75,28,179.75,183.75
28888,4,11.75,25,179.25,188.25
28893,4,16.5,21,97.25,99.75
28901,4,10.75,28,268,88
28931,4,21.25,29,175.25,21.25
28933,4,21.75,28,177.25,265
28936,4,9,12,269.25,97.75
28952,4,14.25,27,183.25,183.25
28954,4,19,27,19,182.5
28967,4,18,30,182.5,182.5
29028,4,16.5,22,268.25,96.75
29038,4,13.25,23,174.75,174.75
29041,4,13.75,24,266.5,183.25
29044,4,16.25,29,101.5,181.75
29075,4,3,10,270.75,275.75
29161,4,12.5,28,187,177
29224,4,12.5,23,96.75,92.25
29231,4,17.25,24,17.25,188.25
29263,4,18,26,347,101.25
29269,4,15,24,95.75,95.75
29286,4,13.75,23,184.75,185.25
29331,4,16.75,22,186.25,184.75
29345,4,22.25,29,182.75,105.5
29388,4,5.25,10,273.5,95
29484,4,21.25,30,263.5,187.25
29486,4,14.75,24,178.75,184.75
29491,4,13.25,23,263,180.75
29498,4,21,30,185,106.25
29519,4,9,19,265.75,90.75
29590,4,19,24,102.75,183
29617,4,11.5,21,98.75,11.5
29681,4,16.25,27,259.5,271
29699,4,23.75,29,23.75,105
29746,4,21,30,101.25,187.5
29753,4,13,18,269.75,187
29787,4,17.75,30,188.25,94
29790,4,12.25,22,94.5,179.25
29862,4,15.25,30,182.75,182.25
29941,4,16.25,30,264,16.25
29989,4,18.25,30,346.75,267
30020,4,15.25,28,106.5,183.75
30024,4,11.5,25,353.5,266.25
30090,4,19,28,182.5,182.5
30183,4,16.75,27,173.25,184.75
30193,4,5,13,185,93.75
30215,4,11.5,21,186.5,263.75
30226,4,13.5,23,189.5,104.75
30289,4,16.75,26,180.25,186.25
30297,4,4,10,93.75,181
30331,4,11.75,25,102.5,262.5
30400,4,16.75,30,105,266.5
30441,4,16.25,26,176.75,185.25
30474,4,18.25,28,186.25,178.75
30508,4,18.75,28,103,103
30531,4,13,21,268.25,177.5
30543,4,12.25,27,180.75,262
30600,4,18,30,107.75,264.25
30620,4,17,30,170,184
30621,4,9.75,24,355.25,97
30669,4,14.5,29,350.5,193.5
30677,4,15.75,23,180.75,180.75
30681,4,15.25,28,266,190.25
30697,4,14,26,98.25,181.5
30712,4,10.25,14,265.5,183.75
30726,4,18.25,25,177.25,268
30728,4,20.75,26,182.75,182.75
30737,4,14.75,26,97.5,183.75
30748,4,19.5,26,266.75,189
30750,4,18,25,96.75,268.25
30770,4,4,15,361,95.25
30775,4,14,25,92.75,99.25
30782,4,19.25,30,188.75,173.75
30863,4,12.75,25,180.25,180.25
30889,4,12,25,274.25,268.25
30978,4,14.5,24,350.5,184.5
31005,4,11.25,15,181.25,270
31009,4,11.5,16,353.5,100.75
31026,4,21.5,28,98.75,182
31034,4,20.25,25,178.25,259
31041,4,14,22,179.5,99.25
31047,4,13.25,25,103,183.25
31077,4,14.5,25,188.5,181.5
31085,4,13.25,21,186.25,98
31093,4,17,28,100.75,189.5
31106,4,12.75,24,264,266
31182,4,6.5,19,179,179
31211,4,19.25,28,188.25,99.5
31267,4,14.25,30,265.5,262.5
31279,4,17.5,28,94.75,182
31351,4,18,28,184,184
31360,4,8.25,13,8.25,93
31434,4,17,22,101.75,263.25
31459,4,14.25,25,181.25,96.5
31462,4,15.5,30,188,100.75
31489,4,9.75,27,186.25,355.25
31492,4,7.75,12,180.25,271.5
31494,4,16.75,23,180.25,178.25
31511,4,21.5,28,21.5,183.5
31526,4,13.75,24,101.5,182.25
31536,4,17,27,104.25,104.75
31724,4,22.75,28,265,260
31741,4,8,11,183.5,185
31791,4,20.75,27,184.25,100
31818,4,18.75,24,98,178.25
31830,4,13.25,26,186.75,265
31895,4,14.5,29,104.25,184
31915,4,23,30,176,186.5
31927,4,16.25,21,348.75,348.75
32022,4,6,8,94.25,182
32023,4,14.75,25,184.75,106
32024,4,26,27,183,182.5
32037,4,18.75,30,188.25,188.25
32041,4,15.5,28,190.5,261.25
32064,4,12.75,24,92,182.25
32093,4,12.25,22,181.75,96
32116,4,11.75,21,353.25,266
32141,4,10.5,23,185.5,354.5
32160,4,11.5,27,94.75,11.5
32178,4,16,24,266.75,96.75
32181,4,14.25,26,184.75,184.75
32251,4,13,29,179.5,98.75
32254,4,20,24,100.75,179
32282,4,18.75,29,104,104
32323,4,9.75,14,183.75,181.25
32357,4,14.25,22,267,94.5
32396,4,3.75,7,92.5,182.25
32443,4,18.5,26,268.25,98.25
32480,4,16.5,23,107.75,188
32512,4,13.25,23,97,268
32526,4,19.25,26,267.5,97.5
32556,4,16.75,30,262.5,95
32619,4,9.25,16,98,185.75
32628,4,17.75,29,192.75,17.75
32648,4,5.5,15,95.75,178
32672,4,10.75,24,99,99
32678,4,19.75,30,255,110
32692,4,11.75,28,179.75,268.5
32717,4,16.25,29,265.5,184.75
32762,4,19.5,26,178.5,98.25
32790,4,16.75,28,184.75,171.75
32805,4,15.25,24,267.5,97.5
32810,4,12.75,16,185.75,185.25
32817,4,5.75,11,5.75,182.75
32818,4,22.75,28,177.25,187.75
32831,4,17.5,28,97.75,97.75
32862,4,18.75,28,109,178.75
32887,4,17.5,23,267.75,267.25
32893,4,10.75,26,178.25,354.25
32898,4,11.5,18,186,180.5
32944,4,20.75,28,20.75,180.25
32950,4,17.75,19,17.75,265.5
32979,4,15,30,99.25,187.5
33007,4,21.75,30,266,175.25
33025,4,18.25,29,186.75,186.75
33032,4,9.75,22,272.5,183.75
33074,4,11,26,101.75,268.75
33104,4,20.75,29,256.5,101.5
33121,4,8,15,185,187.5
33142,4,5.25,9,96,95
33149,4,16,30,103.25,349
33189,4,16.75,26,95,16.75
33213,4,19,21,264.75,264.75
33249,4,15,29,187,178
33280,4,13,27,191,181
33283,4,12.75,22,261,272
33389,4,16.75,19,348.25,266.5
33390,4,11.75,20,186.75,97.5
33395,4,21.75,30,99,265.5
33405,4,18,30,18,185.5
33433,4,10.25,19,10.25,273
33470,4,9.75,19,101,191.25
33484,4,12.75,18,182.75,178.25
33486,4,11,24,176,11
33487,4,10.75,21,354.25,266.5
33496,4,18.25,29,97,182.25
33510,4,15.25,26,349.75,190.25
33548,4,19.5,30,259.75,269.25
33584,4,17.25,26,347.75,187.75
33609,4,11.25,19,272,11.25
33651,4,22.75,28,177.75,264.5
33663,4,9.25,12,180.75,270.5
33664,4,16.75,25,101.5,263.5
33677,4,10,29,100.25,175.5
33687,4,17.25,30,261.5,93.5
33691,4,18.75,29,177.75,101
33728,4,14,28,181.5,177
33738,4,19.25,29,180.75,180.75
33770,4,16.25,23,179.75,348.75
33787,4,12.5,24,191,265.25
33788,4,16.25,25,100,100
33802,4,18.25,29,265.5,265
33828,4,13.25,27,98.5,266.5
33866,4,19.5,30,95.75,19.5
33868,4,15.5,26,271.25,265.75
33870,4,15.25,26,93.5,349.75
33873,4,7.25,15,98.5,182.25
33890,4,14.25,27,102.5,99.5
33895,4,12.25,20,270,93.5
33931,4,14.75,26,14.75,182.75
33999,4,20.25,26,99.5,184.75
34060,4,16,22,186.5,263.25
34084,4,12.25,17,186.75,95.5
34098,4,23.75,29,101.5,23.75
34123,4,11.5,24,184,264.75
34137,4,16.25,29,348.75,184.75
34142,4,18,29,184,173
34264,4,20.5,30,180,108.25
34280,4,19.75,29,102,96.5
34285,4,14,28,186,263.25
34306,4,9.5,23,97.75,177.5
34356,4,15,28,263.25,186
34367,4,10,14,355,355
34372,4,12,19,178,271.25
34384,4,16.25,30,16.25,173.75
34406,4,19,25,97.75,185.5
34411,4,17.75,24,183.25,262.5
34441,4,2,6,274.75,274.75
34449,4,9,20,184,100.25
34455,4,20,27,180,267.25
34459,4,6.5,16,96.75,95.75
34535,4,18.25,28,95.5,265
34550,4,15.25,23,179.25,259
34561,4,16.5,29,192.5,104.75
34608,4,15,27,272.25,92.75
34625,4,9.75,25,9.75,185.75
34705,4,14.5,30,266.75,14.5
34719,4,12,29,173.5,268.25
34734,4,16.25,29,268.5,102
34809,4,10.5,21,183.5,182.5
34824,4,13.75,22,179.75,94
34828,4,15.25,23,264.5,184.75
34892,4,14.75,17,97.5,180.25
34907,4,23,28,23,185.5
34912,4,18.25,29,101,97.5
34985,4,18.75,30,183.25,183.25
35085,4,18,26,181,18
35101,4,17.5,27,17.5,264.75
35120,4,24.25,30,108,257
35128,4,21,27,184,344
35226,4,12,27,192,186
35262,4,17,24,262.75,183
35312,4,3.5,7,181,93.25
35418,4,10.5,17,354.5,354.5
35439,4,24,30,112.25,176.5
35471,4,7,14,7,181.5
35476,4,8.25,21,186.25,276
35482,4,15.5,27,258.75,179
35486,4,17.25,26,174.25,102.5
35488,4,19.25,29,260,183.25
35534,4,17.25,20,347.75,17.25
35612,4,18.5,27,96.75,107.25
35663,4,19.75,26,106,98.5
35664,4,17.75,26,347.25,258
35690,4,9.5,16,184.5,9.5
35720,4,8.5,18,356.5,181
35721,4,17.5,21,99.75,184
35732,4,9.25,16,96.5,185.25
35768,4,13.75,22,98,187.25
35790,4,7.75,14,7.75,176.75
35805,4,15,20,181.5,15
35810,4,13.75,24,104,93.5
35816,4,18.75,28,18.75,175.75
35833,4,11.75,18,186.25,94
35865,4,15,29,273.25,186.5
35888,4,6.5,15,358.5,188
35906,4,10,26,186,269.25
35946,4,25.25,30,102,261
35951,4,15,23,267.75,181
35975,4,7.25,12,184.75,184.75
36011,4,19.25,29,173.75,258.5
36015,4,19.25,28,182.75,182.75
36025,4,15.25,30,104.5,349.75
36105,4,19.75,27,19.75,176.75
36145,4,18.75,30,189.75,95
36184,4,12.5,16,99.25,265.75
36199,4,15.25,25,96.5,15.25
36253,4,13,25,13,97.75
36274,4,16.5,21,263.75,348.5
36307,4,16.5,29,102.75,185
36315,4,18.75,29,99,346.25
36336,4,17.75,25,181.25,96.5
36338,4,17.5,23,180,186
36356,4,13.75,25,351.25,351.25
36360,4,9,19,267.75,183.5
36382,4,9.25,17,267.5,182.25
36394,4,16.25,23,179.25,16.25
36409,4,8.5,18,176,184.5
36426,4,19.5,29,96.25,261.75
36444,4,15.5,24,270.25,270.25
36490,4,16.25,30,185.75,171.75
36501,4,19,30,262.75,178.5
36524,4,8.25,20,178.25,356.75
36542,4,21.25,30,255.5,109.5
36544,4,18.75,28,176.75,188.25
36560,4,21.5,30,184.5,184.5
36610,4,16.25,22,100,99
36624,4,22.5,26,102.25,102.25
36635,4,12,24,185.5,91.25
36669,4,13.75,27,273.5,261.5
36671,4,8,16,182.5,273.75
36679,4,13.75,24,182.75,269.5
36727,4,10.25,28,174.75,187.25
36793,4,10.25,25,96.5,100.5
36817,4,17.75,21,265.5,183.75
36818,4,10.75,16,96.5,182.75
36900,4,19.5,27,260.25,263.75
36937,4,12.5,23,102.25,92.25
36943,4,10.25,21,270.5,10.25
36973,4,22.25,30,257.5,107.5
37003,4,16.5,24,180.5,184.5
37010,4,12.25,21,12.25,180.75
37028,4,12,18,94.25,95.25
37073,4,16.5,23,268.75,268.25
37074,4,12.5,30,191,352.5
37106,4,19,28,191.5,181.5
37135,4,21.25,28,103,21.25
37175,4,17.5,29,267.25,181.5
37176,4,12,18,265.25,353
37197,4,20.75,29,179.75,262
37199,4,13.5,26,98.25,184
37203,4,9.75,30,86,176.75
37222,4,11.5,20,262.25,102.75
37240,4,13.75,28,269.5,91
37245,4,19,29,104.25,260.75
37383,4,16.25,26,191.75,179.25
37390,4,15.5,24,176,94.75
37406,4,18,28,182,183.5
37431,4,18.25,29,106.5,346.75
37434,4,11.25,25,11.25,11.25
37435,4,20.25,30,182.25,182.25
37447,4,9.5,20,178,9.5
37449,4,23.5,28,262.25,262.25
37454,4,17,27,94.75,267.25
37477,4,9.5,13,94.25,355.5
37478,4,20.25,28,103.5,103.5
37510,4,18,28,260.75,191
37589,4,9.25,19,97.5,267.5
37609,4,12,21,185.5,179.5
37659,4,11.5,27,178.5,275.75
37667,4,24.75,30,104.5,260.5
37747,4,11,18,354,269.25
37767,4,19.25,30,100.5,101
37828,4,14.25,23,189.25,266
37846,4,12.75,28,101.5,352.25
37865,4,15,23,185,94.75
37878,4,20,26,20,177.5
37884,4,13.5,20,98.75,266.25
37918,4,16.25,28,348.75,259.5
37935,4,12,20,266.75,266.25
37993,4,12.25,19,95.5,95.5
38067,4,18.25,30,264.5,188.25
38110,4,8.5,16,356.5,267.75
38143,4,13,24,270.75,184
38144,4,19.75,30,266.5,180.25
38168,4,16.25,24,16.25,104
38182,4,9.5,29,100.75,86.25
